Image_name,FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA
Joj-Ceca.jpg,557.0008976653448,397.0314848976086,472.01694884823786,473.0380534375644,460.0043478055398,434.00460827046527,343.0014577228499,478.7619450206961,473.66021576653446,528.2205978566152,527.6551904416368,111.0,244.00204917172314,53.009433122794285,103.04368005850722,49.25444142409901,105.11898020814318,47.265209192385896,25148903.0
Joj-Pheph.jpg,515.314467097519,378.1904282236662,449.0545623863541,457.00109409059405,434.0011520722036,407.0196555450363,322.0993635510632,449.11134476875554,430.15462336234395,466.69904649570475,506.53726417707907,98.0,199.01004999748127,47.265209192385896,99.00505037623081,41.30375285612676,90.00555538409837,39.293765408777,32747227.5
Jon-Voight.jpg,1060.0117923872356,778.3399000436763,933.3905934816356,922.2624355355692,895.4071699511904,835.4046923497617,653.3704921405619,893.6330343043502,893.1545219053644,1002.311827726282,972.8047080478178,206.08736011701444,434.1658669218482,149.03019828209315,192.16659439142902,86.31338250816034,206.00970850908945,83.54639429682169,87487766.0
Jonathan-Banks.jpg,1110.816366462072,830.3041611361465,970.4663827253369,939.91542172687,934.2601350801606,880.3601535735247,697.8345076019099,933.0535890290546,952.6426402381956,1076.4543650336507,1014.2154603436096,229.1571513176056,495.3312023283007,77.0,195.73451407454945,92.19544457292888,231.3114783144148,89.5377015563835,172950403.5
Jonathan-Pryce.jpg,556.5869204356136,397.7247792129628,474.42175329552504,447.3231494121448,456.0701700396552,427.00468381506073,334.0239512370333,467.54037258829317,490.0653017711007,551.9755429364602,488.42706722703235,100.04498987955368,214.11445537375565,44.91102314577124,88.0,53.85164807134504,119.41942890501528,55.036351623268054,16990169.5
Jorge-Garcia.jpg,499.44769495914187,416.30998066344745,517.2542894940553,515.148522272946,520.0480747007915,492.97565862829373,391.735880409237,429.4706043491219,436.3312961500699,537.3360214986521,529.7593793412251,105.30432089900205,232.48440807933767,35.22782990761707,102.59142264341595,38.8329756778952,113.21660655575224,40.01249804748511,23588122.0
Jose-Ferrer.jpg,569.8596318392803,389.28909566028176,449.0712638323677,426.0422514258416,424.00471695489426,394.04568263083405,308.1963659746818,471.9968220231996,494.0010121447121,530.6147378277388,465.56309991235344,104.00480758118829,206.03883129157958,64.6297145282261,87.28115489611719,56.302753041036986,120.93386622447825,57.87054518492115,6941861.0
joseph-gordon-levitt.jpg,490.0010204071008,366.0341514121326,425.0105881034024,426.01056324931665,404.0012376218667,380.0052631214468,297.0420845604205,422.2913686070318,413.5698248180106,450.6273404932284,466.79867180616526,99.0,212.0,28.0178514522438,94.00531899844816,39.293765408777,91.0,39.05124837953327,56588553.5
JosephGilgun.jpg,511.76947935569586,348.1910395171019,410.47411611452435,400.7655174787372,393.24928480545265,365.9781414237741,287.3673607075097,434.6147719532782,437.71451883619306,469.1534930062868,452.6510797512804,89.56003573022959,180.34688796871433,52.952809179494906,83.38465086573187,44.384682042344295,94.64142856064674,42.0,18821044.5
Josh-B.jpg,1093.6955700742324,763.3465792154964,904.677290529612,912.6713537741831,875.1068506188259,823.2860985101108,653.3513602955151,938.5019978668133,915.2890253903408,965.5547628177285,1021.077861869505,193.25889371514057,398.72296146572745,87.05170877128145,193.02331465395574,84.20213774008353,185.87361297397757,79.07591289387686,39763027.0
Josh-Hutcherson.jpg,489.0828150732757,362.0220987729893,431.0290013444571,410.0048780197621,423.30249231489296,400.4509957535379,318.69264189811474,404.27836944362974,429.78715662523,490.80036674802926,451.3557355346224,101.01980003939822,210.11663427725088,44.181444068749045,81.00617260431454,38.8329756778952,108.00462953040486,41.19465984809196,19775113.5
JoshHolloway.jpg,849.259088853337,608.185004747733,722.3807860124741,755.5084380733282,704.0809612537468,664.8443426848122,520.124984979572,756.5480817502613,703.9786928593791,761.7749011354995,851.4951555939705,159.62455951387932,366.525578916397,71.11258679024411,178.5721142843977,78.26237921249263,136.82105101189657,74.24957912338628,54902953.5
JStatham.jpg,1011.1562688328644,724.4066537518827,847.5966021640247,800.4198898078433,818.9603164989131,772.3794404306733,613.3718285020922,847.0005903185664,874.448397562715,980.9714572809955,873.468946213888,193.03885619221847,392.84220750830735,75.1065909225016,154.93547043850222,76.15773105863909,209.77368757782756,74.67261881037788,86681781.0
Judi-Dench.jpg,456.05372490530107,359.3132338225243,414.2040559917298,415.17345772580404,385.0831079130841,360.0222215363935,282.0,392.07397261231205,379.67617781472677,427.1767783950808,447.915170540137,86.00581375697809,193.02331465395574,46.04345773288535,95.25754563287887,44.40720662234904,89.05054744357274,43.73785545725808,31128117.5
Jugh-Hahman.jpg,528.1145709029433,387.15629918677547,453.1103618325231,453.0540806570447,432.0567092408125,406.03078701004927,316.0142401854701,455.7422517169107,448.36592198783353,486.4894654563447,499.43668267358976,102.04410811016969,227.05505940189926,35.12833614050059,99.02019995940222,44.40720662234904,98.00510190801293,42.7551166528639,31672643.5
Julie-Andrews1.jpg,556.8087642988389,403.6000495540108,467.7798627559763,461.04338190673553,434.66308791982783,402.6015399871193,309.4139621930465,473.5060717667726,475.3798481214785,517.1247431713165,516.1443596514448,106.16967551989597,247.39644298170498,76.16429609731846,104.00480758118829,61.66036003787198,110.54863183232979,61.032778078668514,21838819.5
Julie-Walters.jpg,460.01739097560215,357.0014005574768,418.01076541160995,404.0606390135025,396.045451937022,370.08647638085887,288.1110896859057,388.2396167317292,394.7378877179134,445.05505277437305,432.1712623486203,90.0499861188218,196.09181522949905,42.01190307520001,84.1486779456457,38.8329756778952,99.12618221237011,39.81205847478876,20794771.5
Justin-Theroux.jpg,495.19794022188745,354.2767279966326,418.38738030681566,413.43681500321185,400.3610870202048,374.34208953843273,294.24479604574145,419.90951406225605,420.34390681916636,452.7703612207849,459.6281105415551,94.08506789071261,196.16319736382766,50.08991914547278,86.09297300012354,37.656340767525464,95.13148795220224,37.48332962798263,25753053.0
justin-timberlake-cannes-color-2016-billboard-1548.jpg,390.80046059338264,283.9242856819402,333.44414824674914,314.7348090059312,324.7460546334628,306.52895458667524,244.20483205702544,324.59975354272837,345.03622998172233,384.802546769119,359.9124893637341,77.23341245859851,155.32224567009067,35.6931365951495,60.40695324215582,32.01562118716424,86.37129152675674,34.0147027033899,28740260.0
Kane-Hodder.jpg,1110.7857579209413,800.5210802970774,973.3575910219224,961.0374602480384,964.6890690787369,910.5586197494371,715.9392432322732,939.8515840280315,948.5130468264524,1074.4021593425807,1038.8864230511438,214.93254755853056,463.8156961552724,123.14625451064275,194.74342094150447,96.18731725128839,221.44299492194375,93.86160024205851,111276657.0
kane.jpg,305.65994176535463,195.48913013259843,235.93431289238112,214.3571785595248,229.17242417009948,216.3792966066763,169.43435306926398,253.29824318380102,271.64130760986995,292.9846412356798,251.3662666309861,49.8196748283246,101.43470806385751,27.313000567495326,37.656340767525464,25.942243542145693,61.61168720299745,26.30589287593181,24293762.5
Kareem_Abdul_Jabbar.jpg,604.4973118219799,405.5712021334848,482.72248756402473,495.70656642816425,474.45547736326114,445.5333881989093,355.8201793040974,506.4513796999669,488.2058991859889,530.9472666847433,552.4970588157008,126.92123541787639,270.60118255469615,120.22063050907694,115.26057435220423,56.0357029044876,106.30145812734649,52.81098370604357,62394126.5
Karl-Malden.jpg,572.5460680154916,420.01904718714843,484.0041322137653,461.2125323535777,462.1309338272001,433.22626882496405,341.42349069740357,474.0717245312148,491.3298281195637,553.1193361291937,486.56345937606125,114.0175425099138,231.05410621756974,54.589376255824725,93.34345183246653,46.61544808322666,123.25988804148737,46.84015371452148,14552380.5
Karl-Urban-Wallpapers.jpg,542.0147599466272,394.0203040453626,468.12925565488854,451.089791504973,458.27939076506595,431.3757063164313,342.47335662792807,448.6423965699185,461.7899955607527,527.5158765383275,487.7550614806575,108.04165863221463,230.07824755939012,59.135437767890075,91.02197536858887,40.024992192379,113.00442469213318,38.8329756778952,62334698.5
Kate-Winslet.jpg,1105.5319986323327,760.3453162872775,894.5842609838382,815.9932597760842,844.0959661081197,784.4647856978668,604.0008278140023,902.9462885465558,970.0912328229753,1064.6022731518094,902.044899104252,190.09471323527123,406.1489874418007,152.97058540778355,156.02884348735012,104.35516278555652,244.6630335788388,112.04017136723775,39711540.0
Katharine-Hepburn.jpg,503.3974572840034,394.73028766488136,447.0760561694173,451.8074811244276,419.4627516240268,389.57540990160044,305.57650433238484,430.9211064684579,420.00238094563224,453.68932101163676,495.17673612559787,97.41663102366043,198.90952717253137,60.00833275470999,107.00467279516349,49.47726750741192,98.3107318658548,47.853944456021594,20095235.5
Keanu-Reeves-Wick.jpg,933.0021436202599,635.201542819285,743.6464213589682,766.5487590492858,715.7485592021824,670.2603971591936,529.8622462489661,808.1447890075144,771.961786619001,763.6766331373509,887.5950653310326,164.43843832875572,328.19658742893716,96.33275663033837,179.00279327429502,82.97590011563598,143.85061696079026,80.2807573457052,65961741.0
keira-knightley-british-actress-movie-stars-beauti.jpg,674.2403132415029,494.62005620476003,586.2328888760848,599.7015924607838,558.6054063469132,523.3822694742342,408.09925263347395,593.337172272225,564.4156269984027,629.7340708584854,660.9273787641121,116.1077086157504,257.1575392633862,80.22468448052632,138.43771162512041,72.00694410957877,121.06609764917675,71.449282711585,79722285.0
Keith-Carradine.jpg,1080.9777981068805,727.15129099796,863.9317102641852,865.5737981246891,826.1053201620239,773.6620709327814,602.8639979298814,911.0005488472551,903.5485598461214,951.4504716484196,975.2666302094008,199.58206332233365,460.3531253288067,151.32745950421557,190.87430418995638,89.81091247727082,194.0025773024678,91.00549433962765,110405427.5
Keith-David.jpg,532.3044241784958,392.08162415497105,463.06910931307004,470.00425529988553,459.02723230762683,434.0184327882861,348.0014367786432,440.05567829537205,435.40900312235163,494.63622997107683,511.38244005831876,125.01599897613104,278.0071941515183,102.04410811016969,103.00485425454472,42.7551166528639,106.07544484940895,42.720018726587654,33027281.5
Kekvin-Cocstner.jpg,593.1222470958243,429.79181006622264,506.88262941237195,496.32751283804527,481.71775968921884,451.4598542506299,351.6503945682416,500.22594894707333,503.9295585694493,544.5897538514657,536.7103501890009,111.6288493177279,243.3105012119288,52.23983154643591,102.42070103255493,43.41658669218482,112.64102272262978,43.86342439892262,20072631.5
KellanLutz.jpg,412.53484701295235,298.30353668704635,349.53254497972,344.4488350974641,331.5448687583628,308.3504499753487,241.0020746798666,344.4880259167218,343.8386249390839,377.25985739275256,371.5709891797259,74.67261881037788,156.28499608087785,55.44366510251645,73.24616030891995,34.17601498127012,79.62411694957753,35.0,46310926.0
Kelsey-Grammer.jpg,534.4801212393216,397.1901307938051,478.4652547468834,462.3288872653319,474.8020640224724,451.1363430272494,354.80276210875246,454.52502681370584,471.9745755864398,537.94423502813,513.2504262053759,108.15729286552988,246.07722365143832,37.0,90.13878188659973,42.485291572496,115.43396380615195,42.7551166528639,7063413.5
KendallJenner.jpg,639.3449773009874,542.0083025194356,605.0,581.1935994141711,552.0443822737444,509.0982223500687,391.15470085376705,538.2713070562094,548.5663132201977,644.3888577559361,595.4829972383762,127.01574705523721,257.09531306501873,66.27216610312357,128.00390619039717,63.06346010171025,150.08331019803634,63.150613615387776,96937511.0
Kenneth-Welsh.jpg,547.4833330796473,432.5101154886438,500.6755436407894,489.981632308804,469.7201294387968,437.65854270195615,342.58429619584143,459.5758914477564,462.4499972970051,521.4374363238604,516.0620117776544,109.16501271011697,232.36393868240398,54.00925846556311,103.4842983258813,45.12205669071391,116.00431026474836,45.880278987817846,24602860.0
kenwatanabe_201602110658090.jpg,378.3556527924487,272.0606550017845,316.8359196808342,328.7369769283644,301.23910768690047,282.0868660537034,220.00227271553356,333.0540496676178,315.01745983357813,323.93826572357887,371.61942898616053,68.06614430096654,142.0563268566381,33.37663853655727,75.32595834106593,33.13608305156178,60.00833275470999,31.622776601683793,22485457.5
kevin-durand.jpg,631.053088099567,434.00691238734896,521.018233845995,507.21297302020974,509.2671204780454,479.02505153697336,379.26903380054637,527.9441258315126,543.721436031356,588.6195715400568,567.8741057664101,118.71394189394942,246.37572932413616,60.67124524847005,101.96568050084302,46.17358552246078,123.58397954427588,46.04345773288535,52523775.5
Kevin-J-O-Connor.jpg,462.2769732530488,331.1223338888514,397.1813187953331,389.0629769073382,383.2557892582968,360.23464575190434,283.2543027034188,393.1272058761642,399.7161492859652,439.82951242498496,433.2020313895123,84.02380615040002,182.0988742414406,46.0,82.05485969764375,40.19950248448356,90.0,40.19950248448356,30074020.0
Kevin-Kline.jpg,543.2614471872636,387.806652856807,466.5501044903966,448.36815230343916,456.4263357870578,430.6831782180493,333.65401241405743,457.00437634666037,478.65018541728364,537.7657482584773,492.65911135388535,109.45775440780794,245.08161905781512,43.04648650006177,88.36288813749809,46.389654018972806,112.28535078094559,45.70557952810576,17644562.5
Kevin-Nealon.jpg,1052.1938984806936,723.1320764563,862.1745762895123,859.4911285173338,824.842409190992,770.3934059946256,600.2141284575031,888.8126911785182,888.2758580531163,947.2032516836077,946.7005862467817,194.48650338776724,428.8053171312128,135.72398461583714,182.10161998181127,81.30190649671138,188.85973631242842,82.00609733428362,89394528.5
KevinOwens.jpg,776.6723891062435,582.6971769281193,689.8956442825248,728.1606965498756,666.8043191221844,628.6978606612241,499.90099019705895,704.1938653524326,644.2864269872523,756.552708011808,797.440906901571,143.13629868066312,311.8733717392365,87.82368700982668,168.1814496310458,87.66413177577246,126.14277624977183,86.14522621712709,161880078.0
Kevin_Nash.jpg,408.6477700905757,312.1297807002722,364.0673014704836,354.0014124265608,344.02325502791234,320.0140621910231,250.0,346.4823227814083,352.0908973546462,395.28470752104744,369.15308477649216,79.00632886041473,162.01234520862909,42.190046219457976,74.10802925459562,37.64306044943742,83.60023923410746,36.87817782917155,43917471.0
