FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
1009.9158380776094,789.2794182037183,922.2168942282505,907.0270117256708,878.1116102182,825.0733300743638,634.0283905315282,859.0052386336185,867.2744663599868,988.1386542383616,956.5615505549029,208.0216334903656,474.0379731624883,74.43117626371358,192.21082175569617,91.48223871331528,217.22108553268947,93.38094023943002,16031432.5,0,14.28440708856226
455.7488344666573,349.2313455414652,409.05661295014954,397.657519962905,387.08432105008177,362.0316368533063,282.03932878640285,386.8997518997919,387.46879510815864,439.2012254260177,421.8617621068967,91.02704392209601,191.9557309973424,43.85945160495524,81.6127393130964,37.36960457282368,93.74176794544061,33.88267744013716,4301667.621954457,1,24.092097439811234
487.0964762480411,366.1304213546048,442.49508225615835,439.9380451177861,439.0843268788204,415.9438748559656,334.26498024200805,413.77091539536565,418.82168517048416,477.1249476961214,481.59965379772973,99.11862210297427,203.84008514774325,45.15260991695884,87.63248642464511,37.98728771390064,101.7764866442589,39.52238717993326,4844863.557078399,0,4.805165582964526
649.1132412761274,440.1647418864896,527.9109773437184,513.9357936551997,515.558920008179,483.4139013309402,382.22114017934695,550.1727001587774,568.0140843324222,604.6031756449845,585.7132404171857,114.15778554264269,234.2584043316269,51.47815070493501,101.31633629380802,55.54277630799526,124.4025723206719,59.07622195096772,9525030.0,1,24.43210588290407
454.7911555801509,366.1662040964384,425.7273541553583,426.67092184132224,406.8415915618423,381.83701866028173,302.81608187052205,382.4770442813744,375.9436171438126,437.8191680228527,457.1819893376921,99.70253482559303,230.51616396491536,62.65966324063308,97.11931853981798,47.29798209989566,98.04518938631541,48.09245852701059,3625634.4323974927,0,14.02516636503178
531.4307467289,375.7372598787152,447.7616530815039,447.91645281410695,429.91226535851564,403.641801260084,313.6395047623421,456.74156346436,451.71250927194376,492.7096137821493,495.15058386493985,98.03849539929325,219.1440110825173,45.72312645943752,95.90659257497192,49.733768532656796,98.95969453406556,48.847488009349355,6395456.7969478145,0,16.61900930111145
1052.9168755796234,794.809955831243,940.8617017482621,911.8624950550724,903.0870282447266,845.8906083786181,656.5716329193413,874.9416006929895,894.5755021627721,1016.9858928879769,961.860559944398,213.32711356581407,496.0091177997796,153.73140224261198,187.22924808308693,85.5603871549182,228.42911847773487,84.30170020269718,18236103.704856873,1,24.188011899080983
508.0728294250737,355.0281678965769,422.8001892147164,409.7035513636659,408.4421623681865,383.3340579703296,301.16606714568627,429.7964634568321,444.001126124698,484.7525141760484,464.2467016576424,95.13148795220224,206.24257562394823,42.2965719651132,82.02438661763951,48.507731342539614,102.59142264341595,50.15974481593781,5497791.0,1,22.518687033041555
557.3421581226157,402.3856655564134,468.4710631982403,452.2293695599369,443.6835244734432,415.2487841962967,320.6443761520848,458.2683140238328,472.91141860992195,522.6031170730906,485.63670844102074,114.41993069443363,271.58933308301306,72.58024972108862,95.78679413554228,49.76138456744488,118.15645442284381,48.585462336356336,8188359.779216255,1,16.91206767877917
752.6964587500162,582.6704411794974,702.9624549680748,688.7318785865049,695.1123029443457,656.8136766323302,525.843017416684,640.2428442469984,656.9517595910678,759.6022594396355,743.774623675587,152.85093839891493,323.8418152695059,79.58672914312648,137.7008445047141,68.55095186285077,169.330389171111,71.91096439644451,11293721.151008958,1,24.10591852587895
475.5207671595427,359.3132338225243,408.1482573771448,414.6383966783588,380.00131578719567,352.0227265390688,273.11719096387907,407.09949643791015,390.4676683158287,395.2733231575336,455.408607735954,96.00520819205592,197.00253805471644,45.70557952810576,101.27191120937732,47.80167361086848,86.31338250816034,46.95742752749558,5642102.0,1,22.684001206482705
666.9311191011876,465.0065873220066,558.5506283361378,544.4163820952093,547.1196478435315,513.9457816200579,407.53995747423585,565.6313333101099,583.5050419877867,631.9620934864929,613.1202897701672,120.9508760021599,250.12707890260762,56.14414609173156,107.55905756908427,57.732796006197034,132.39491728184075,61.26074348435773,9813094.991397914,1,24.37205094318937
529.4639721244715,357.9319464528236,426.29153515286043,411.93189039366496,410.9272792823469,383.9071235769927,300.62134487663525,441.4119328428975,456.424904466055,495.4790403554876,462.3843701841089,92.66106039462048,194.71984824625443,77.58305886659679,82.70682207337299,46.02228067727463,101.4891227874119,46.983799849841006,5745180.564337244,1,24.230105164732763
543.5887861832327,391.93897914314437,457.49043585889984,451.50812474110705,436.2737819146283,408.4937280989816,322.953650649129,459.852847676604,461.8424565735454,504.80064863966584,500.23002634213356,98.4231393750305,207.68132470787086,58.14753136498071,96.4602946434183,51.74266601745099,106.52122864564556,51.86832414898524,5336422.861995245,0,17.235706156278574
541.5223881153478,367.07755100415443,431.8806900832651,407.4212980995065,424.5740942721644,402.5181115378205,322.8307427211153,440.6679874783385,473.117870042885,515.2359117649703,491.41961475208547,103.47616957279506,218.86059595469087,71.27924482044565,78.74575951915773,54.315731654047816,116.94037205727709,58.170340456697794,3742541.049022889,0,17.00133231749247
481.0266950853522,335.06203017198726,403.01521889466926,415.5618695963939,390.10342110586447,366.30960293575504,285.05987250838854,426.76469257363516,406.8120205751348,439.37537001106887,469.6177890731446,85.06193565419002,194.5458126962844,46.53155775763812,92.98151160067559,47.34499885255178,79.69385912241906,47.205184114002535,4201992.93174708,0,17.63003925581263
1014.8966628121765,732.3350444095921,890.6407980494923,886.7134853684554,886.9352736880641,834.8281468409671,671.5197900052005,846.1007783124111,848.1054243965938,977.3772889024629,972.5893128415321,207.98957283446862,456.7043428190773,190.9984129827021,182.8512327924008,97.04149293325447,202.1305110979875,92.47577857059679,19784229.94445519,1,25.366979665023102
555.2512944604451,425.6113250372927,495.4593827954013,482.2001659062344,468.095075812596,434.9678149012867,342.6441302576188,462.6413297577293,471.1793713650885,534.9728965097204,505.8903043150758,108.29589096544709,218.38727069131116,65.76473218982953,100.12492197250393,44.94441010848846,119.94165248152952,47.16990566028302,7504058.5,1,21.41660765637686
959.0411878537856,709.7527738586163,818.6482761235133,812.777952456881,766.5409317185873,715.3104221245486,554.1876938366639,818.8412544565643,814.2708394631359,877.0461789438456,888.5476914606216,181.22085972646747,389.6074947944405,86.83317338436964,177.47675904185314,80.32434251209281,186.50737250843463,80.22468448052632,14290064.5,1,23.439873431102903
446.84191166427877,344.4542847453642,398.70424724377267,395.3840942377172,367.3096831198884,340.20131908949463,260.188116484739,380.25862795138266,375.81396334384493,413.7496760214483,427.4693694292723,82.77312873942152,192.3323512551371,65.49321873790849,89.70111854360935,46.64313092720503,90.64772786214128,47.35291610056021,3986268.643770118,0,14.025596693401686
531.4218543229514,390.2573318877489,454.81349031137665,435.3290153436688,434.2007398022749,407.84299893889323,317.9924362603842,443.8732605599429,462.1930151360358,512.4225734876741,476.17947059637135,103.35143696384665,227.68649459460676,45.494065589717806,89.20855923043368,52.638489255224705,118.38011950880802,55.46882643692671,4763529.158664106,1,14.887497854827389
471.17873005695276,330.267179713812,389.79011745856934,396.2718506307212,367.42382308257146,342.46104123309357,264.9821576666071,413.7565646829255,397.8310629730184,421.159970859755,451.04309242304146,77.07610127688405,171.99076445427372,56.44381965057362,91.82085561971257,53.2770723055255,80.53310900543097,50.95043730857838,5973729.994827436,0,17.652044644094175
586.0213306697974,403.17862046492496,473.2377837831633,475.1515547696335,448.3224286158345,418.3455509504075,323.34810962799827,492.0619879649311,488.4035216908249,503.7459677257973,531.0489619611359,115.06954418958998,268.1193763979023,84.02380615040002,104.01922899156676,50.96076922496363,104.93807697875924,52.630789467763066,7302822.5,1,23.29771627533038
483.0662480447169,338.02366781040644,398.1256083197864,408.3968658057992,385.2920969861697,362.3534186398688,288.44410203711914,406.96437190496175,394.4109531947611,427.2072096769904,458.34484834019895,98.02040603874276,224.0803427344755,76.02631123499285,95.13148795220224,45.5411901469428,85.00588214941364,45.5411901469428,4408266.0,1,21.992117458582708
468.4271554895169,328.1965874289372,396.2940827214053,396.6673669461606,383.1761996784247,358.09635574800257,280.7863956818421,395.0316443020736,389.95512562344913,442.5573409175358,427.7908367415085,88.20430828479978,196.4306493396588,90.13878188659972,87.28115489611719,47.01063709417264,88.2779700718135,44.28317965096906,5303894.5,1,22.518687033041555
1139.074185468181,798.075810935277,957.052245177869,948.2109469943912,924.0346313856425,866.046765480941,677.0361881022313,973.2404636059888,977.3842642482024,1058.0737214391063,1058.5409770056142,206.0388312915796,450.111097397076,113.11056537742176,197.0913493789111,98.73196037757988,219.036526634258,98.32598842625484,28442732.5,1,22.172883625506834
480.0208328812407,352.1959681768092,405.0395042461908,410.2499238269277,382.5767896775757,356.4056677439347,276.14670014323906,419.00477324250136,407.5904807524337,426.0575078554537,459.4921109224836,91.19758768739445,190.3785702225962,35.6931365951495,94.76286192385707,46.17358552246078,85.05292469985967,45.880278987817846,4723459.0,1,24.206788365952
936.9098739181563,637.0031975385491,771.4548040556056,798.4784542105449,765.9396104855972,722.0506344934308,575.1010303359583,817.5362441306174,775.7149243302908,855.9515077727555,903.1380976413425,174.6925840731013,379.7665441136106,146.34152266315024,180.5821909081283,96.49344944613924,150.2194506097994,87.12961184291875,18489270.964940295,1,24.978303519880804
449.27781434723306,332.2808022126794,394.8473217181861,393.60708236669177,382.02361465039354,359.2130034560165,280.0662319602961,385.41411887627584,384.79884834878015,427.0881234784097,437.57166272205217,85.27101239471865,191.09646583700786,45.813135324660905,83.97599963862537,43.06130935672012,90.08357086531535,43.73088179249788,3946684.628772327,1,16.16665459482584
1029.572448323627,784.704344598988,914.4501106116902,910.9985066842695,896.6393437185651,849.4551940587161,670.1003892801931,855.4955960153571,866.2340770347931,976.7116161805557,992.7060322793724,236.91862049884412,534.6080231714121,131.05485824697803,199.34335447190443,83.21091195317422,220.47497776718564,87.96234627298809,17465135.346147444,0,17.632817577294677
1161.6869104841203,823.6612096811102,970.5478586905971,964.3884790382849,935.4060437709358,873.8678718883175,690.3666889098325,962.9818407515146,965.1062864080023,1068.062388266646,1059.5612286616274,244.79081042645086,528.4372681732049,220.0062154905768,209.4598709933393,100.03771757610113,230.3241796993066,99.92715045858318,26408098.65586492,1,24.367464632415
376.3686153364388,249.87506707251848,289.98676938536124,273.7362952657072,275.83048244165894,255.62094166530355,201.3250542521328,303.9814120293698,321.44464677191434,346.6208008886419,321.60172079450865,72.46090677184877,152.96801757008802,84.73743082538562,56.836683814590714,45.62914327888378,80.87660679179658,46.50308681922596,4104778.804125102,1,25.393252585045257
1116.16255485182,815.1833221385668,958.7343211353602,953.8228212792662,920.4640838420825,858.5190356215556,681.8987116291697,932.0840272901893,930.4031203484407,1036.3355755224743,1047.6102426708233,222.54584412707524,464.03060016731683,193.53054462946952,205.82577189329004,99.60299375313063,222.28766582851412,100.84961007324586,27553830.877665885,1,24.416240376863332
574.2516869805434,441.0827586746052,502.8966096525209,496.0131046655925,468.3727148329629,435.98623831492665,336.68976818430343,486.5316022623813,486.9876795156116,536.359021551796,534.4277313164054,120.66896867049124,259.4224354214569,58.85575587824864,110.65260954898444,53.85164807134504,120.30378215168466,55.00909015790027,6285818.0,1,22.172883625506834
870.6615572329479,631.7184158823036,733.5298332251452,685.3104339901128,700.1168330763618,656.5359951979186,510.29830901662405,720.4256727661005,762.4059250985804,865.7428198442649,747.8491768085057,162.02126399765385,353.717197837646,92.75073762290526,134.93480207922158,88.37898737961937,199.3501810314847,92.19278184515579,16864134.88166445,0,15.27778571821726
415.8446828727704,318.506934604859,384.66281312318824,386.9929340137351,373.7316554062061,351.9585299197574,280.2026421413825,359.91707187973594,354.7715672451654,406.7697285735952,420.2986640384808,80.18084546096675,173.93522955310976,39.4249101889141,81.36228913150906,40.16695406111335,82.5736236154653,40.21684842157634,3410028.402036106,0,17.406034492955946
1064.24860022868,805.8778550674102,956.1719093354968,929.3346470050554,921.1873554407482,863.3882761384697,672.6220102389277,883.4911006949729,900.6088261380183,1031.4289768522565,980.7564715837922,218.67760845158895,510.32646097435685,165.39432799085662,191.19445718837395,87.40539189291178,230.66021566096038,84.92962635882859,18337954.478389822,1,24.23222274371715
483.17491656748905,353.5109616405126,416.4336681873837,417.1450587026053,395.2847075210474,369.1950703896248,292.1095684841563,417.2349458039199,407.9656848314573,454.91207941755073,463.4932577718904,88.05112151472007,182.0439507371777,54.037024344425184,91.0494371207203,47.09564735726647,89.08984229416954,46.52956049652737,4579883.0,1,21.41660765637686
