FL,FRHL,ETL,MEL,BEL,LIPL_L,JL,FLL,FLR,DFL_L_R,DFL_R_L,NWL,L_L,L_W,LEL,LEW,REL,REW,FA,Gender,BMI
1112.782359056668,734.4313098345382,870.8380580690234,841.4496882059177,836.0213939215713,775.1551119536264,610.0516548416203,918.2733597658003,943.2439617212772,990.6740207803792,964.3771675536165,186.87571108875292,378.31174250720096,201.4584370518836,172.85209037557345,99.98681914350152,206.7072861505114,104.76670455030865,85397681.89351192,1,24.340164931444523
506.94742144535036,372.4100742700063,434.8578195022551,434.5107750786907,413.2524438074402,388.63359179398157,302.0255058745025,434.31630912466966,427.4099016553987,470.0885744198274,475.6201748257465,102.4948078403651,236.37835805499384,46.4872169649312,96.18716496342898,45.04041766962477,96.01042345410633,42.877356010697575,27131051.945451118,0,17.397557624646712
769.6710035314494,547.2467415755593,646.7738662370507,648.3812663248469,612.5789090523251,572.4145002751407,443.515098191718,661.0363233102598,646.8156631922805,706.7498096148445,712.325173689605,138.54473520769702,307.68258877677647,98.7962320744367,145.1054363462893,76.81906223626781,143.09146360739786,74.40486516011359,101257814.40647349,0,17.917087696868315
593.407954109144,434.3731115066861,491.6879091456287,496.58030569083184,460.04564990878896,428.12381386697,339.1577803913689,502.83695170502335,488.746355485133,517.7045489465976,550.1945110594979,117.27318534089538,236.6854452643846,63.0,116.15506876585285,48.76474136094644,107.37783756436892,47.07440918375928,24472067.0,1,21.769865733315665
481.5983803959477,342.14762895568924,408.9596557119052,414.5322665366352,393.6724526811598,369.43876353192826,293.20641193534635,414.004830889689,400.3161250811663,438.32065887886233,451.5052602129902,91.13725912051558,186.09674903124989,52.15361924162119,90.02221947941518,40.11234224026316,84.5931439302264,35.90264614203248,34352165.0,1,20.57143539343756
526.1653732430518,389.8025141016923,446.9418306670344,443.0169296990805,415.7523301197481,385.6864011084653,301.4796842243271,446.1614057714988,444.7043962004423,480.4008742706449,487.7396846679589,98.18350166906862,196.30843079195557,59.07622195096772,98.6154146165801,47.265209192385896,103.0,46.32493928760188,26720834.5,1,20.94060009493431
513.0153647860717,374.0339624205547,452.8600314748727,445.59676331558563,445.75087615915834,420.6959512168114,338.75310960575956,433.2125481939029,442.94886987771537,497.3920448578956,498.03433830954566,97.12798319823906,204.1408080852321,43.14390449961099,88.68479769532475,42.51641034834694,103.7343846316692,43.28565757177652,24732914.600672882,0,6.641983494822016
771.7853725336408,576.9020260175637,681.3585544298074,692.9560018375636,651.3062775745029,610.4633060799478,474.9914138448239,669.0253080808949,647.4317755305838,708.5549806701918,767.3381984000397,143.56796334717077,325.29105991493157,94.03419507643387,157.57618935333696,75.84268445082932,142.10918634974473,73.79710379762486,114851864.72333668,0,16.20670563729232
425.48729337661945,328.9113535637311,382.07669797317146,381.9205642554051,363.8178129228048,340.26474507581554,270.25759750017846,360.635712921083,352.2965807999489,422.64628015489063,387.23837790486664,88.92575230882252,199.36884770022507,71.84450308325142,87.13199526195862,40.6774712202729,85.70569066613959,37.88507029064381,47566990.23617562,1,24.332200541198283
481.5028556509296,354.4573317058063,416.3472108709268,402.318281960937,404.1237434252039,381.064299036265,301.0016611249845,403.6297808636028,418.0299032365986,471.8325974326064,442.0373287404583,96.04686356149271,208.08652046684813,39.20459156782532,81.05553651663777,38.3275357934736,102.12247548899312,40.19950248448356,50829905.0,1,22.85387981184091
655.0366401965618,459.991304265635,550.9863882166237,531.1732297471325,532.8864794681884,498.2579653151568,393.58099547615353,536.9320254929854,558.7020672952625,607.7433668909929,604.2929753025431,128.2692480682724,300.945177731759,121.19818480488888,109.17875251164944,62.0966987850401,136.6235704408284,64.0,5540854.0,1,20.178999338570325
484.8260491497225,354.7667301267206,423.8263139220092,423.3745494985465,408.2188768724839,383.17050629974887,302.3945200750635,406.96337015298434,405.3100506757209,457.9628818766921,459.5919451688302,98.17284249827081,234.43580091638398,76.07778684744072,91.6816349607023,46.82284265602467,97.39905087598689,45.82733537865387,27629019.866436537,0,16.134059341642445
1031.2370814191102,686.0844575138123,814.1161152747864,844.2645462080889,788.4999853678554,739.0778792814759,577.0202061483492,908.6536678604817,859.8821785453918,861.7295163635464,989.7643257580578,172.58157657024006,348.3364571042994,113.53034176652059,195.50287082128392,104.51327647671724,150.53716123801092,98.68715693193292,138991064.57872602,1,24.791864255514856
460.5499608143539,358.1128235997071,419.82260501310947,426.11285376333956,405.0349395996959,381.0921460977731,304.4725980252908,392.05844838507124,376.0211590707382,466.0866600682292,432.7488565651839,98.82479653560098,233.66542501063944,87.24202402750174,99.24756082192924,43.10017895952014,92.30377930976411,39.77094636065748,44130330.039293766,1,24.21008274832599
571.1716029355802,404.1781785302121,477.12681752339176,479.00417534714666,457.0536073591368,430.0186042487,339.0,486.3332190998266,479.02505153697336,516.9535762522588,538.0724858232393,108.0185169311262,240.01874926763531,68.11754546370561,105.00476179678712,44.28317965096906,104.04326023342406,45.5411901469428,25032943.5,1,20.178999338570325
517.4263232577175,371.0862433451286,451.2172425783394,456.3551248753541,447.3231494121448,422.3837118071671,334.43235489408016,449.4441010848847,439.00113895068654,489.5559212184038,495.6944623455057,99.04544411531506,211.15160430363773,42.0,95.0210502993942,40.79215610874228,93.08598175880188,39.45883931389772,27853843.5,1,21.920814810449205
557.0008976653448,397.0314848976086,472.01694884823786,473.0380534375644,460.0043478055398,434.00460827046527,343.0014577228499,478.7619450206961,473.66021576653446,528.2205978566152,527.6551904416368,111.0,244.00204917172317,53.009433122794285,103.04368005850722,49.25444142409901,105.11898020814318,47.265209192385896,25148903.0,1,22.346226986494543
559.228933443183,403.15009611805874,474.3806488464722,470.5146118878775,445.5939855967538,415.6933966278512,324.7460546334628,489.3597858426865,475.6574397610112,509.31326312987375,531.8119968560318,91.13725912051558,197.6486782146544,48.010415536631214,102.0,54.45181356024793,101.31633629380802,51.24451190127583,24623315.0,1,21.920814810449205
466.9201512495336,337.12576437698567,403.55404884954805,402.8267353076498,394.21129848486095,372.08256546495585,293.2497307681594,391.88433606238914,394.56576951547055,441.6646648814169,441.97999189605554,96.36605998065437,219.2495105239919,58.20521365207088,85.87574239969344,44.476119755584584,94.31604903124386,44.39550112377538,27813713.00494235,1,17.757412524417266
711.4885803721659,570.1096385784053,659.7241847924025,680.7172687687598,625.664446808351,586.3411975974399,459.66618322430463,624.0937429585398,589.4488951554664,635.5171122794413,752.4692684754641,147.2311108427835,314.9492022533158,64.19501538281614,160.61133210331082,65.5133574166368,130.54118124178285,63.953107821277925,195635694.5,1,18.34796622868408
1034.0754324516176,763.9607319751454,883.1307943900496,901.2391469526832,841.6133316434573,789.4757754358268,633.8966792782559,892.1580577453751,851.1269000566249,906.5903154126456,1009.3611841159734,197.1217897646021,403.43524883182926,108.06016842481785,210.76052761368769,91.13725912051558,181.27603261324975,85.61541917201598,200491649.5,1,21.920814810449205
514.7989898979989,381.755157136089,454.059467470947,455.7587080901472,438.2442241490468,412.2438598693739,323.130004796831,439.82951242498496,432.0289342162166,492.73623775809307,495.1767361255978,106.30145812734648,247.07286374670932,67.36467917239716,98.18350166906862,47.8539444560216,100.17983829094555,44.181444068749045,21264832.0,1,21.287767054138868
411.8370946707471,280.4996072849596,334.4094291872419,316.4299625285749,321.82671039469346,299.19574716467514,235.0998429884678,334.41426323115314,358.43538494245723,394.30772954771743,359.05080554913087,76.48521581177418,170.38126753077972,85.92701005599888,62.35869223222157,44.98608235037624,89.59242803115713,47.45143669274648,39872413.532604374,1,24.576462485257196
528.3502626099471,384.1939614309418,441.906098622773,421.2944338583172,415.0855333542714,385.87692338360944,302.42354405700627,435.8635107461968,450.809272309255,505.7993673384735,449.036746825914,97.41663102366044,208.95932618574363,53.60037313302959,88.05112151472007,49.04079934095692,111.4629983447422,49.04079934095692,7687684.5,1,20.178999338570325
686.8739607249992,528.7477894188694,614.1025733624572,607.1547453937924,572.0111739709649,533.0268862675672,410.0166546896105,583.0928975797319,579.5796239222366,651.6547589555996,656.227162329806,135.95164001260073,319.751128890421,94.47210022568713,133.88021795432323,66.30421540835039,140.9350134097938,65.06833301973452,9183071.813108431,0,17.564346475012886
634.5304727034144,465.6478827328556,549.8330923017654,560.1476237557945,522.8948472816993,489.65897551317715,381.7340714037512,555.7934254062045,531.7369392651431,591.4040111863706,616.9118432229072,110.19959980752232,244.3093788218766,75.38022014030719,129.20763469301494,67.49970770814993,115.63048374115968,67.17126199086704,81325528.41073401,0,15.918691108334803
1010.1168471883321,730.4758539822819,867.0189000722605,861.7025599080018,833.1650047070905,780.6871063353311,613.3658882263047,842.2681011793943,835.8560912984938,942.0537926068932,917.9331800182524,194.34942430400133,460.5608605157686,176.5141270108332,186.9613087504978,84.2269833673822,193.51286579384603,81.56993976474985,67131739.00111368,1,24.30454743970551
848.1484663963922,623.2067346444687,726.3946680615808,746.5212548776899,689.024450866222,643.8432525734506,498.5951321170647,740.8606081463539,705.6483608653043,729.8731982347067,838.6949186435576,154.81941237856626,340.2631743099028,82.7621146623688,176.72317285775475,81.4550388633783,146.74138264241708,78.93881221113575,186583998.81435814,0,15.246849510881757
476.41821078990466,358.2337171675333,430.74695435444266,422.41737343795285,418.6446648058005,393.30074737588285,307.5370825631557,405.5633274105246,413.65502571767706,469.63864994988677,459.3691488670335,90.59821149966302,201.52070546094214,50.552006333155546,85.43459482856797,41.220388658907304,98.81746914482099,42.411405610289414,29493658.385335747,1,24.199847056452136
1231.6611310982244,845.4513571162252,1005.6217193629614,987.1773485303706,974.5234366919412,914.5848984351815,720.4324585595135,1029.6645987672523,1042.725463222336,1120.4282808753085,1105.093595206115,227.84783601034167,502.35826634875696,170.1019428767708,204.5712914845351,98.13278942305669,230.70824576973058,99.64929081823132,73810849.81301725,1,24.406234317574025
943.0429470602068,643.1523925167347,760.1289364311821,759.2634588863078,724.0441975459786,677.0361881022313,529.0151226571883,803.2060756742319,794.6628215790645,830.1867259839801,845.4897988740017,168.02678357928536,363.0881435684729,96.00520819205592,163.19620093617377,76.2954782408499,170.23806859806652,76.68767828015137,214349120.0,1,23.08416861048232
479.59050727495236,369.5442117525004,440.51100322355967,439.3626636667877,427.4188493638721,402.2316244603367,316.9116239613452,410.6282580480501,406.86739436003614,479.24356050314043,463.5188239026763,95.90782698688602,218.7599401330311,59.8666737980449,94.25908297095432,41.41221428327001,97.59409264403924,40.63264326803524,33755037.98586656,1,24.14885799684343
314.7008571273028,223.6732438979714,266.4855485140272,261.3295401083208,257.35190549084723,240.77708963642877,189.82456998720494,266.18881987648916,270.00100978891396,300.2247439233482,293.5812294716169,57.923176185307895,126.79739700651696,44.244737791372636,54.714849034708095,32.51792282837003,61.88964227725884,32.22303320307043,31375787.61929311,1,24.430401405508206
1077.5100962664435,723.1999240542101,861.5487857045048,833.7454471308411,823.2255123884983,759.4003123145187,596.5874939685859,879.2413612972226,901.9445168596333,962.3638205511664,935.577269738405,178.5654074440264,372.5629682971878,239.98575297989362,173.08801288528767,102.10641634407315,203.39075589555077,106.08705400145101,93643312.88839674,1,24.29829543461483
403.9982131624821,296.93186899533487,347.8152261162559,334.78339614716856,329.7499336413701,306.34541311937045,239.7830295356429,337.1419587567914,349.0945689178812,388.58969554114515,357.85484788797027,77.11912770405267,161.61960851459395,57.049298688255774,68.95765847513775,39.95225520085857,84.43482572804594,40.170573258305744,43708454.366193846,1,24.475556683842985
481.54958207852286,319.6904753038476,383.575285960918,368.71804946327217,373.2626421167808,351.17232237179513,275.04545078950133,403.985148241863,419.0011933157231,447.5377079085068,425.2117119741647,83.09632964216891,174.14074767268,54.230987451824994,73.17103251970687,40.79215610874228,92.19544457292888,41.04875150354759,24632533.0,1,21.45347774159381
579.7257972524596,446.5926555598513,521.5409859253633,513.0896607806476,488.804664462196,454.45901905452376,349.54255821001254,494.2428552847274,495.141393947224,546.7375970243861,542.4619802345599,110.81967334368028,245.6175889467202,40.26164427839479,108.77959367454908,51.894122981316485,116.21101496846155,53.009433122794285,17515329.0,1,20.37820911672205
515.7799918569932,381.24139334547607,454.0704791108975,450.45754516935335,437.95890218147184,411.4911906711977,323.37284981890485,441.6378606958421,441.1314996687496,487.4187111714117,482.9016463007762,102.25947388873072,212.4241040936739,37.33630940518894,92.19544457292888,41.19465984809196,97.51410154434076,40.311288741492746,26173682.5,1,20.57143539343756
689.255109213874,486.56340083532007,581.941535214017,553.4657001291964,570.6883578625416,538.5486977586406,430.5026439850528,561.9054536643275,594.8692037780708,676.0906401612906,614.4914529081409,138.83775755021435,301.9862205621429,104.6550204531298,108.97789149588091,65.17721598361507,150.9704683581619,64.9265296721469,26977577.270083126,1,24.393594390930517
